local,preco,metragem,quartos,garagens,banheiros
"Rua Itaúna do Sul, Alto Boqueirão",250000,60,,2,1
"Uberaba, Curitiba",600000,120,3,2,2
"Abranches, Curitiba",750000,2000,,,
"Novo Mundo, Curitiba",540000,74,3,1,2
"Rua Baltazar Carrasco dos Reis, Rebouças",310650,34-40,1,1,1
"Rua Francisco Nunes, Rebouças",180000,35,1,0-1,1
"Alameda Júlia da Costa, São Francisco",741591,70-152,2-3,1-3,2-3
"Avenida Presidente Getúlio Vargas, Água Verde",865000,89,3,2,2
"Alameda Júlia da Costa, Bigorrilho",470000,71,3,2,2
"Rua Desembargador Cid Campelo, Fazendinha",240000,50,2,1,1
"Rua Professor Hostílio Araújo, Pilarzinho",750000,200,4,2,3
"Ganchinho, Curitiba",16627050,36949,,,
"Rua Emiliano Perneta, Centro",160000,20,,,
"Rua Rogério Pereira de Camargo, Cidade Industrial",308900,54,2,1,2
"Xaxim, Curitiba",540000,,,,
"Rua Pedro Krasinski, Capão Raso",395000,73,2,1,2
"Rua Rio Guaíba, Bairro Alto",430000,,,,
"Rua Monsenhor Ivo Zanlorenzi, Cidade Industrial",760000,88,2,2,2
"Alto Boqueirão, Curitiba",288771,48,2,2,1
"Rua Lindamir Tortato Nichel, Campo de Santana",299000,78,2,1,1
"Rua João Batista Trentin, Tingui",524900,69,3,1,2
"Rua Brasílio Bacellar Filho, Tingui",380300,57,2,1,1
"Avenida Comendador Franco, Guabirotuba",1290000,551,,,
"Rua Tenente-Coronel Muniz de Aragão, Barreirinha",420000,372,,,
"Avenida José Gulin, Bacacheri",334100,51,2,,1
"Rua Emiliano Perneta, Centro",285000,29,1,,
"Rua João Bonat, Novo Mundo",383000,62,2,1,2
"Água Verde, Curitiba",549000,77,2,2,2
"Alameda Júlia da Costa, Mercês",682428,70-152,2-3,1-2,2-4
"Avenida João Gualberto, Alto da Glória",630008,42-83,1-2,1,2-3
"Rua Reinaldino Schaffenberg de Quadros, Alto da Rua XV",266993,26-48,1-2,,1
"Rua Padre Agostinho, Champagnat",700000,94,3,1,2
"Hauer, Curitiba",680000,166,3,1,4
"Rua Pedro Wieler, Xaxim",299000,289,,,
"Alto Boqueirão, Curitiba",288771,48,2,2,1
"Cristo Rei, Curitiba",1040000,109,3,2,2
"Rua Maria Noemia dos Santos, Santa Cândida",335000,64,2,1,1
"Rodovia BR-116, Hugo Lange",440000,58,2,,1
"Rua Marco Polo, Bairro Alto",580000,116,3,2,5
"Avenida Comendador Franco, Guabirotuba",1290000,551,,,
"Rua Maria Aparecida Beruski, Barreirinha",359000,373,,,
"Rua Tenente-Coronel Muniz de Aragão, Barreirinha",420000,372,,,
"Atuba, Curitiba",739000,167,3,2,4
"Rua Maria Ângela Pachaly, Atuba",410000,360,,,
"Rua Monsenhor Ivo Zanlorenzi, Cidade Industrial",886137,88,2,2,2
"Rua Emiliano Perneta, Centro",285000,29,1,,
"Rua das Araras, São Braz",580000,97,2,2,2
"Rua João Batista Trentin, Tingui",496900,69,3,1,2
"Alameda Cabral, São Francisco",805000,91,3,2,2
"Rua João Bonat, Novo Mundo",383000,62,2,1,2
"Rua Manoel Eufrásio, Juvevê",3250000,284,4,8,6
"Rua Tobias de Macedo Júnior, Barigui",434100,56,2,1,2
"Rua Alferes Ângelo Sampaio, Batel",2259200,151,3,3,3
"Avenida Vicente Machado, Batel",681330,53-125,1-3,1-2,
"Rua Alferes Ângelo Sampaio, Bigorrilho",696138,54-189,2-3,1-2,2
"Centro, Curitiba",220000,28,1,,1
"Avenida Manoel Ribas, Mercês",900000,651,,,
"Xaxim, Curitiba",289000,55,2,1,1
"Rua Doutor Waldemiro Pereira, Capão Raso",323500,48,2,1,1
"Rua João Mequetti, Santa Cândida",260000,58,3,1,1
"Rua Emiliano Perneta, Centro",300000,66,,1,1
"Cabral, Curitiba",1022550,101,2,2,2
"Avenida da República, Portão",548482,67,3,1,2
"Rua Pedro Krasinski, Capão Raso",330000,67,2,,2
"Rua Pedro Collere, Vila Izabel",402410,55,2,1,2
"Rua XV de Novembro, Centro",150000,40,,,1
"Pilarzinho, Curitiba",795630,112,3,2,3
"Rua Paraíba, Guaíra",451000,63,2,1,1
"Rua Engenheiro Ostoja Roguski, Jardim Botânico",598000,61,2,1,2
"Rua Alferes Poli, Rebouças",240000,58,,1,1
"Rua Expedicionário Eurides Fernandes do Nascimento, Alto Boqueirão",495000,10761,2,,3
"Rua Gerônimo Muraro, Santa Felicidade",449900,10,,,
"Rua Tobias de Macedo Júnior, Barigui",530700,71,3,1,2
"Rua Capitão João Zaleski, Lindóia",725000,672,,,
"Boa Vista, Curitiba",614091,73,3,1,2
"Rua Regina Tisser Stier, Cidade Industrial",450000,480,,,
"Avenida do Batel, Batel",700000,46,1,1,1
"Rua Maria Clara, Alto da Glória",811100,75-221,2-3,2-3,3-4
"Rua Schiller, Cristo Rei",306952,33-41,1-2,,1
"Rua Cascavel, Boqueirão",619000,135,3,2,4
"Portão, Curitiba",1220000,214,4,3,4
"Rua Teófilo Treicik, Orleans",890000,212,4,2,4
"Rua João Schleder Sobrinho, Boa Vista",579900,64,3,1,3
"Rua Augusto de Mari, Guaíra",599000,598,,,
"Rua Eponino Macuco, Capão Raso",360000,53,2,1,1
"Avenida República Argentina, Portão",423762,70,2,,1
"Rua Doutor Waldemiro Pereira, Capão Raso",343000,53,2,1,2
"Rua Apolônio de Tiana, Santa Cândida",290000,128,,,
"Rua Reinaldino Schaffenberg de Quadros, Alto da Rua XV",1050000,108,3,2,3
"Rua José Bajerski, Abranches",650000,128,3,3,3
"Novo Mundo, Curitiba",383462,62,2,1,2
"Guaíra, Curitiba",735000,122,3,4,2
"Rua Edmundo Alberto Mercer, Tingui",337900,10,2,1,1
"Rua João Dranka, Cristo Rei",602680,59,2,1,1
"Pinheirinho, Curitiba",489000,,,,
"Rua João Viana Seiler, Parolin",340000,64,2,1,2
"Rua Enette Dubard, Tatuquara",650000,418,,,
"Rua Mário Gomes Cézar, Pinheirinho",233000,58,2,1,1
"Rua Clóvis Beviláqua Sobrinho, Uberaba",745000,149,3,2,4
"Rua Nunes Machado, Rebouças",170000,26,,,1
"Rua Alferes Ângelo Sampaio, Bigorrilho",1401863,107-318,3,2-3,2-4
"Rua Capitão Souza Franco, Champagnat",470500,31-159,1,0-1,1
"Avenida João Gualberto, Alto da Glória",2604000,200-312,2-3,3-4,5-6
"Rua José Ferreira Pinheiro, Vila Izabel",690000,88,3,2,2
"Rua Doutor Manoel Pedro, Cabral",1249909,151,4,2,5
"Rua Agostinho Brusamolin, Neoville",385000,47,2,1,1
"Água Verde, Curitiba",710000,77,2,2,2
"Rua Maria Noemia dos Santos, Santa Cândida",282000,50,2,1,1
"Rua Joaquim Natividade da Silva, Capão da Imbuia",1698190,400,3,10,2
"Rua Gil Vicente, Guaíra",650000,396,,,
"Rua Domingos Gabardo, Capão Raso",420000,68,2,1,1
"Rua Grã Nicco, Ecoville",520000,75,,1,1
"Rua João Negrão, Centro",160000,30,,,1
"Rua Nicolau Salomão, Tingui",350909,84,2,1,2
"Rua Francisco Balchak, Boa Vista",611407,78,3,2,2
"Rua Emiliano Perneta, Centro",466158,36,,1,1
"Travessa Taboão, Taboão",520000,626,,,
"Rua Monsenhor Ivo Zanlorenzi, Mossunguê",1200000,128,3,2,3
"Rua Marquês do Paraná, Água Verde",890328,107,3,2,1
"Avenida Senador Salgado Filho, Uberaba",1100000,785,,,
"Rua Miguel Laudecir de Oliveira, Ganchinho",849180,204,3,4,4
"Alto da Glória, Curitiba",1189000,133,2,2,2
"Avenida Nossa Senhora da Penha, Cristo Rei",410000,97,3,,1
"Rua Luiz Ronaldo Canalli, Campo Comprido",189590,48,2,1,1
"Rua Visconde do Rio Branco, Mercês",631700,72-88,2,1-2,2-3
"Alameda Júlia da Costa, Bigorrilho",Sobconsulta,149-261,2-3,2-3,3-5
"Rua Alferes Ângelo Sampaio, Mercês",1005600,90-209,2-3,2-3,3-4
"Rua México, Jardim Social",1200000,203,3,2,4
"Rua Sete de Abril, Juvevê",730000,98,3,2,2
"Rua Angelina Legat Pasini, Alto Boqueirão",550000,630,,,
"Rua José Zaleski, Capão Raso",440098,68,2,1,2
"Rua Antônio Parolin Júnior, Parolin",423000,83,3,2,3
"Rua Jovino do Rosário, Boa Vista",411278,51,2,1,1
"Pinheirinho, Curitiba",240000,50,2,1,1
"Tingui, Curitiba",353000,57,2,1,2
"Rua Clara Nunes, Santa Cândida",690000,517,,,
"Rua Maria Noemia dos Santos, Santa Cândida",282000,50,2,1,1
"Rua São Vicente Pallotti, Cajuru",412097,68,3,2,2
"Rua Padre Anchieta, Bigorrilho",211033,41,,,
"Rua Oscar Wilde, Lindóia",549900,67,3,2,2
"Rua Coronel Carlos Bardelli, Cajuru",850000,600,,,
"Rua Nunes Machado, Rebouças",330000,30,1,1,1
"Rua Clóvis Beviláqua Sobrinho, Uberaba",745000,149,3,2,4
"Rua Alberico Flores Bueno, Bairro Alto",598000,115,3,2,4
"Boa Vista, Curitiba",726315,86,3,1,2
"Rua Brasílio Bacellar Filho, Tingui",374000,50,2,1,1
"Rua Ângelo Tozim, Campo de Santana",170000,45,2,1,1
"Rua Professor Orlando Sprenger Lobo, Tingui",799220,648,,,
"Rua Júlia Wanderley, Mercês",712348,77-159,2-3,1-3,3-4
"Rua Barão de Guaraúna, Alto da Glória",480900,55-147,1-2,1-2,2-3
"Travessa Percy Withers, Água Verde",2250000,187-352,3-4,4,6
"Rua Doutor Pedrosa, Centro",210000,17,1,,1
"Rua João Lemos dos Santos, Pinheirinho",610000,180,2,3,2
"Rua Amadeu Nico, Mossunguê",1200000,672,,,
"Rua Luiz Ronaldo Canalli, Campo Comprido",393821,56,2,1,2
"Avenida Anita Garibaldi, São Lourenço",28000,364,,,
"Rua Nicolau Salomão, Tingui",508873,88,2,2,2
"Rua Tobias de Macedo Júnior, Santo Inácio",525000,71,3,2,2
"Barreirinha, Curitiba",585000,117,3,3,2
"Rua Clara Vendramin, Mossunguê",1002510,174,3,2,3
"Rua Jovino do Rosário, Boa Vista",465000,67,2,1,2
"Rua Ângelo Nabosne, Ecoville",1262490,129,3,2,4
"Rodovia BR-116, Pinheirinho",5500000,7000,,,
"Rua Visconde do Rio Branco, Mercês",820000,85,2,2,3
"Rua Coronel Amazonas Marcondes, Cabral",1032000,109,3,1,2
"Rua Santinor Pinto da Rocha, Alto Boqueirão",369000,60,3,1,2
"Rua Monsenhor Ivo Zanlorenzi, Ecoville",805000,78,2,1,2
"Água Verde, Curitiba",295000,38,,1,1
"Rua Simão Brante, Uberaba",424000,123,3,1,3
"Rodovia BR-116, Pinheirinho",209000,46,2,1,1
"Rua José Gildo Beleski, Bacacheri",421005,48,2,1,1
"Rua João Batista Trentin, Tingui",469900,59,2,1,2
"Avenida João Gualberto, Alto da Glória",451693,19-261,,1,1
"Rua Constantino Marochi, Juvevê",1050000,105-179,3,2-3,4-5
"Rua José Cadilhe, Água Verde",433900,38-92,1-3,2,1-3
"Rua Theóphilo Augusto Loyola Guimarães, Atuba",620000,150,3,2,3
"Rua Coronel Joaquim Sarmento, Bom Retiro",356994,34,1,1,1
"Rua Coronel Amazonas Marcondes, Cabral",840000,81,2,1,2
"Rua Fortaleza, Cajuru",650000,127,3,2,3
"Rua Quitandinha, Sitio Cercado",630000,167,3,2,1
"Rua Pedro Américo, Novo Mundo",798000,130,3,2,3
"Rua José Zaleski, Neoville",371000,98,2,2,1
"Rua Brasílio Itiberê, Jardim Botânico",700000,292,,,
"Rua Mário Bueno Sobrinho, Uberaba",589000,109,3,2,3
"Rua Hilda Amaral Visinoni, Alto Boqueirão",329000,420,,,
"Rua Paraíba, Guaíra",635000,114,3,2,4
"Rua Deputado Heitor Alencar Furtado, Ecoville",299990,28,,1,1
"Rua Eponino Macuco, Capão Raso",366500,53,2,1,1
"Rua São Vicente Pallotti, Cajuru",416000,68,3,1,2
"Rebouças, Curitiba",890000,440,,,
"Rua General Mário Tourinho, Campina do Siqueira",450000,37,,1,1
"Rua Quintino Bocaiúva, Cabral",1729406,176,3,2,5
"Rua Paulo Kulik, Santa Cândida",227900,48,2,,1
"Rua Manoel Valdomiro de Macedo, Cidade Industrial",227000,45,2,1,1
"Rua João Schleder Sobrinho, Boa Vista",749900,88,2,2,3
"Rua Engenheiro Ostoja Roguski, Jardim Botânico",585000,76,2,1,2
"Avenida Presidente Affonso Camargo, Cristo Rei",563400,63-81,1-3,1,2
"Rua Nicolau Maeder, Juvevê",439371,46,2,,1
"Rua Professor Luiz César, Água Verde",423900,28-84,1-3,0-2,1-2
"Rua Amazonas, Água Verde",590000,80,3,1,2
"Rua David Bodziak, Cachoeira",133000,45,2,1,1
"Rua Brasílio Itiberê, Rebouças",319900,87,3,1,2
"Ganchinho, Curitiba",379000,83,2,1,2
"Rua Tenente-Coronel Servando de Loyola e Silva, Barreirinha",629500,113,3,3,2
"Centro, Curitiba",550000,58,,1,1
"Travessa Rafael Francisco Greca, Água Verde",504080,71,1,1,1
"Rua Leon Nicolas, Capão Raso",419000,71,3,1,2
"Rua Diamante do Norte, Fazendinha",890000,220,3,8,4
"Rua Presidente Faria, Centro",380000,50,,,1
"Rua José Merhy, Boa Vista",465867,65,2,1,2
"Pinheirinho, Curitiba",400000,102,2,1,1
"Rua Capitão João Zaleski, Lindóia",290000,57,2,1,1
"Rua Vereador Aurelino Mader Gonçalves, Xaxim",285000,49,2,1,1
"Rua Vereador Antônio Giacomassi, Alto Boqueirão",530000,494,,,
"Rua Antônio Parolin Júnior, Parolin",423000,83,3,1,3
"Rua Coronel Joaquim Sarmento, Bom Retiro",280000,33,1,1,1
"Rua Serafim França, Novo Mundo",540000,66,2,1,2
"Rua Maria Clara, Alto da Glória",1121800,99,3,2,3
"Rua Tobias de Macedo Júnior, Barigui",449100,56,2,2,2
"Rua Paraíba, Guaíra",735000,120,3,4,1
"Rua Professor Luiz César, Água Verde",237900,31-60,1,0-2,1
"Rua Presidente Beaurepaire Rohan, Cristo Rei",800000,85-150,2-3,2-3,3
"Rua Moyses Marcondes, Juvevê",1060000,105-129,3,2-3,3-4
"Alameda Princesa Izabel, São Francisco",154000,17,,,1
"Rua Cascavel, Boqueirão",619000,135,3,2,4
"Vista Alegre, Curitiba",2300000,288,9,,5
"Rua Felisbino Passos, Tingui",450000,55,2,1,1
"Tingui, Curitiba",320700,50,2,,1
"Rua São Vicente Pallotti, Cajuru",359560,58,2,,1
"Rua Santa Catarina, Água Verde",420000,58,2,1,1
"Rua Alferes Ângelo Sampaio, Mercês",1142100,91,2,2,3
"Avenida Sete de Setembro, Centro",215769,28,,,1
"Rua Jorge de Poli, Xaxim",753000,137,3,2,3
"Batel, Curitiba",624793,48,,,1
"Capão Raso, Curitiba",2280000,675,,,
"Rua Doutor Raul Carneiro Filho, Água Verde",608331,64,2,2,2
"Alto da Rua XV, Curitiba",1290000,141,3,2,2
"Rua André de Barros, Centro",240000,28,,,2
"Avenida Água Verde, Vila Izabel",525000,97,2,1,3
"Rua Bom Jesus, Juvevê",1814000,113,3,1,4
"Rua Ângelo Nabosne, Cidade Industrial",1320882,126,3,2,4
"Cabral, Curitiba",965172,96,3,1,1
"Capão Raso, Curitiba",390000,62,2,1,1
"Rua Reinaldo Stocco, Pinheirinho",355000,61,3,1,1
"Rua Humberto Morona, Cristo Rei",999000,72,2-3,2,2-3
"Rua Reinaldino Schaffenberg de Quadros, Alto da Rua XV",1050000,108,3,2,2
"Rua Professor Assis Gonçalves, Água Verde",683500,77-105,2-3,1-2,2-3
"Umbara, Curitiba",120000,97,,,
"Rua José Rodrigues Pinheiro, Capão Raso",350000,65,3,1,2
"Rua Professor Pedro Viriato Parigot de Souza, Mossunguê",1181640,132,4,2,3
"Travessa Elizabete Charlote Brand, Sitio Cercado",457000,150,2,3,2
"Rua Amazonas, Água Verde",439900,55,2,1,2
"Rua Professora Regina Casagrande Marinoni, Prado Velho",750000,396,,,
"Rua Deputado Estefano Mikilita, Portão",400000,48,,,1
"Rua Arcésio Correia Lima, Atuba",499000,502,,,
"Avenida da Integração, Bairro Alto",750000,260,2,,
"Rua Doutor Aldivar José Bassetti, Boa Vista",2650000,1991,,,
"Rua Acyr Guimarães, Batel",2600000,262,,4,2
"Rua Visconde do Rio Branco, Mercês",848700,85,2,2,3
"Rua José Loureiro, Centro",410000,100,,,1
"Avenida Água Verde, Vila Izabel",525000,97,2,1,3
"Rua Osmar Rosa, Cidade Industrial",551000,782,,,
"Rua Flávio Dallegrave, Barreirinha",595000,667,,,
"Novo Mundo, Curitiba",389400,66,2,2,1
"Rua Salomão Guelmann, Novo Mundo",389400,66,2,1,2
"Alameda Cabral, São Francisco",805000,91,3,2,2
"Rua João Alexandre Kopp, Cidade Industrial",687000,280,5,2,4
"Rua Visconde do Rio Branco, Centro",1880000,307,,2,4
"Alameda Princesa Izabel, Bigorrilho",1208635,97-172,2-3,2-3,4-5
"Rua Professor Guido Straube, Vila Izabel",959000,75-101,2-3,1-3,2-4
"Rua Professor Guido Straube, Vila Izabel",395000,39-390,,1-9,1-5
"Rua Visconde do Rio Branco, Mercês",899000,85,2,2,3
"Centro, Curitiba",640600,41,,,1
"Rua Ivo Ferro, Uberaba",1348300,198,3,2,4
"Rua Louis Esquier, Uberaba",680000,220,4,3,3
"Rua Casemiro Augusto Rodacki, Cidade Industrial",244900,38,1,,1
"Avenida Desembargador Hugo Simas, Bom Retiro",540000,71,2,1,2
"Rua Paraíba, Guaíra",399000,71,3,1,2
"Estrada Guilherme Weigert, Santa Cândida",284400,60,3,1,1
"Rua Conselheiro Laurindo, Centro",145000,19,,,1
"Rua Júlia Wanderley, Mercês",1389800,875,,,
"Rua Napoleão Laureano, Boqueirão",1060000,783,,,
"Rua Deputado Heitor Alencar Furtado, Campo Comprido",4755000,320,3,4,4
"Mercês, Curitiba",1297486,130,3,,3
"Rua Doutor Alarico Vieira de Alencar, Bacacheri",850000,123,4,2,2
"Rua Maria Clara, Alto da Glória",1004900,99,3,2,3
"Avenida Presidente Affonso Camargo, Jardim Botânico",716100,81,3,1,2
"Rua Coronel Amazonas Marcondes, Cabral",984073,107,3,1,3
"Rua Brigadeiro Franco, Mercês",346041,30,1,,1
"Rua João Viana Seiler, Parolin",336730,64,2,1,2
"Rua Mariano Torres, Centro",1106600,107,3,1,3
"Rua Brasílio Itiberê, Jardim Botânico",440000,68,2,1,2
"Rua Murilo do Amaral Ferreira, Água Verde",2970525,259,4,3-4,3
"Rua Manoel Eufrásio, Juvevê",1570000,134-249,3,2-4,4-6
"Rua Euclides da Cunha, Bigorrilho",Sobconsulta,29-488,,1,1
"Rua Capitão Tenente Maris de Barros, Portão",234000,59,3,1,1
"Rua Gago Coutinho, Bacacheri",565000,70,2,2,2
"Rua Arcésio Correia Lima, Atuba",499000,502,,,
"Rua Baltazar Carrasco dos Reis, Rebouças",428000,55,2,1,1
"Rua Cecília Mikosz, Tangua",780000,600,,,
"Juvevê, Curitiba",731225,79,2,1,2
"Rua Barão de Antonina, São Francisco",1050000,96,2,2,2
"Avenida Presidente Getúlio Vargas, Vila Izabel",538600,62,2,1,1
"Centro, Curitiba",862100,73,2,1,2
"Guaíra, Curitiba",199000,33,1,,1
"Rua Coronel Amazonas Marcondes, Cabral",1060000,122,3,2,4
"Rua Rodolpho Senff, Jardim das Américas",850000,162,3,3,3
"Rua Pedro Cruzetta, Campo Comprido",2023818,1033,,,
"Abranches, Curitiba",3290000,653,4,6,5
"Avenida Nossa Senhora da Luz, Cabral",4737000,300,3,3,5
"Rua João Schleder Sobrinho, Boa Vista",749000,84,2,1,3
"Rua Manoel Valdomiro de Macedo, Cidade Industrial",235490,44,2,1,1
"Santa Cândida, Curitiba",250000,47,2,1,1
"Rua Antônio Stival, Santa Felicidade",1399610,657,,,
"Rua Engenheiros Rebouças, Rebouças",920000,119,3,3,2
"Rua João Batista Trentin, Tingui",549900,69,3,1,1
"Rua Bom Jesus, Juvevê",732000,78-163,2-3,1,1
"Avenida Munhoz da Rocha, Juvevê",4118891,260-437,3-4,3-4,5-6
"Rua Manoel Eufrásio, Juvevê",1170000,119-195,3,2-4,3-4
"Água Verde, Curitiba",420000,97,3,1,3
"Rua Rio Amazonas, Bairro Alto",580000,132,3,2,3
"Rua Hermenegildo Luca, Santa Felicidade",3600000,369,4,4,5
"Rua Visconde do Rio Branco, Centro",420000,96,3,,3
"Rua Hildebrando Dulcio, Bacacheri",1200000,161,3,2,4
"Avenida República Argentina, Água Verde",295000,44,1,,1
"Rua Carmelina Cavassin, Abranches",2299850,400,3,4,4
"Rua Alferes Ângelo Sampaio, Batel",4567151,257,3,4,5
"Rua Luiz Lourenço de Freitas, Xaxim",580000,413,,,
"Rua Inocêncio Milani, São Braz",890000,148,3,2,3
"Tatuquara, Curitiba",280000,69,2,2,1
"Rua Casemiro Augusto Rodacki, Cidade Industrial",272900,37,1,1,1
"Rua São Pio X, Ahú",1450000,111,3,2,4
"Rua Carolina Castelli, Novo Mundo",235000,38,2,1,1
"Rua Ângelo Zeni, Bom Retiro",886845,157,3,1,4
"Rua Hermínia Zanetti, Xaxim",689900,139,3,3,3
"Rua Roberto Peixoto de Souza, Fazendinha",520000,10,,,
"Cidade Industrial, Curitiba",670000,390,5,4,3
"Rua Nossa Senhora de Fátima, Capão da Imbuia",219900,30,2,,1
"Santa Cândida, Curitiba",203001,38,2,1,1
"Juvevê, Curitiba",2169227,136,3,3,1
"Rua Coronel Joaquim Ignácio Taborda Ribas, Bigorrilho",724000,80-137,3,2,2
"Rua Coronel Joaquim Ignácio Taborda Ribas, Bigorrilho",703081,75-94,3,1-2,2
"Avenida República Argentina, Vila Izabel",384700,34-44,,,
"Rua Theodoro Makiolka, Santa Cândida",2800000,612,3,2,5
"Rua Alberto Kosop, Pinheirinho",365000,52,2,2,2
"Rua Simão Bolivar, Hugo Lange",756690,88,3,2,2
"Rua Conde dos Arcos, Lindóia",549720,141,3,2,3
