local,preco,metragem,quartos,garagens,banheiros
"Rua Visconde do Rio Branco, Mercês",1254100,84,2,2,2
"Rua Pedro Collere, Vila Izabel",402410,55,2,1,2
"Rua Rezala Simão, Portão",279900,59,3,1,1
"Rua Visconde do Rio Branco, Centro",476670,54,,1,2
"Rua Baltazar Carrasco dos Reis, Rebouças",310650,34-40,1,1,1
"Rua Francisco Nunes, Rebouças",180000,35,1,0-1,1
"Alameda Júlia da Costa, São Francisco",741591,70-152,2-3,1-3,2-3
"Rua Francisco Juglair, Ecoville",1990000,255,4,4,5
"Rua Alberto Potier, Boa Vista",779146,85,3,1,2
"Rua Flávio de Azevedo Macedo, São Lourenço",650000,416,,,
"Rua Tobias de Macedo Júnior, Santo Inácio",590000,71,2,2,2
"Rua Zeila Moura dos Santos, Cristo Rei",432100,78,,,1
"Rua João Alencar Guimarães, Campo Comprido",405000,57,2,1,2
"Rua Professor Guido Straube, Vila Izabel",576000,47,,,1
"Rua Francisco Balchak, Boa Vista",546811,111,2,1,2
"Rua Carmelina Cavassin, Abranches",545000,100,3,3,3
"Rua Reinaldo Gusso, Capão Raso",880000,470,3,2,5
"Rua Clóvis Beviláqua Sobrinho, Uberaba",745000,149,3,2,4
"Alto Boqueirão, Curitiba",288771,48,2,2,1
"Cidade Industrial, Curitiba",228900,36,1,,1
"Rua Tobias de Macedo Júnior, Santo Inácio",526100,71,3,2,2
"Sitio Cercado, Curitiba",440000,440,,,
"Portão, Curitiba",800000,168,4,3,5
"Rua Deputado Leoberto Leal, Guabirotuba",659450,373,,,
"Rua Gil Vicente, Guaíra",650000,396,,,
"Pilarzinho, Curitiba",795630,112,3,2,3
"Taboão, Curitiba",2750000,,,,
"Centro, Curitiba",345000,63,,,1
"Alameda Júlia da Costa, Mercês",682428,70-152,2-3,1-2,2-4
"Avenida João Gualberto, Alto da Glória",630008,42-83,1-2,1,2-3
"Rua Reinaldino Schaffenberg de Quadros, Alto da Rua XV",266993,26-48,1-2,,1
"Rua Doutor Pedrosa, Batel",218500,17,1,,1
"Rua Bom Jesus de Iguape, Boqueirão",650000,95,3,1,1
"Rua Professor Pedro Viriato Parigot de Souza, Ecoville",489000,65,3,1,2
"Rua Monsenhor Ivo Zanlorenzi, Ecoville",635000,69,2,1,2
"Rua Doutor Aldivar José Bassetti, Boa Vista",2650000,1991,,,
"Rua Visconde do Rio Branco, Mercês",1230000,85,2,2,3
"Rua Raul Pompéia, Cidade Industrial",135000,43,2,1,1
"Rua Ângelo Nabosne, Cidade Industrial",1165716,99,2,2,2
"Rua Tobias de Macedo Júnior, Santo Inácio",540000,71,3,2,2
"Avenida Desembargador Hugo Simas, Bom Retiro",745000,94,3,2,2
"Rua das Araras, Pinheirinho",339999,52,2,1,2
"Rua Pedro Collere, Vila Izabel",369643,32,1,1,1
"Tingui, Curitiba",400100,57,2,,2
"Rua Alonso Peres Munhoz, Campo Comprido",580000,125,3,2,3
"Rua Professor Luiz César, Água Verde",700900,84,3,,1
"Atuba, Curitiba",739000,167,3,2,4
"Rua Ângelo Nabosne, Campo Comprido",1099870,99,2,2,2
"Rua João Kasdorf, Xaxim",565000,108,3,2,3
"Lindóia, Curitiba",800000,528,,,
"Rua Miguel Jorge Nasser, Tingui",230000,64,3,1,1
"Rua Manoel de Souza Dias Negrão, Boa Vista",750000,220,,,
"Rua Alferes Ângelo Sampaio, Batel",2259200,151,3,3,3
"Avenida Vicente Machado, Batel",681330,53-125,1-3,1-2,
"Rua Alferes Ângelo Sampaio, Bigorrilho",696138,54-189,2-3,1-2,2
"Rua Bom Jesus, Juvevê",1499000,221,4,2,4
"Rua José Cadilhe, Água Verde",2200000,189,4,3,6
"Rua Riachuelo, Centro",217900,17,1,,1
"Rua Pedro Collere, Vila Izabel",369643,32,1,1,1
"Tingui, Curitiba",400100,57,2,,2
"Rua João Gava, Abranches",690000,94,3,2,2
"Rua Professor Luiz César, Água Verde",700900,84,3,,1
"Avenida Nossa Senhora Aparecida, Seminário",191200,31,,,
"Rua Mariano Torres, Centro",280000,90,,,1
"Rua João Kasdorf, Xaxim",565000,108,3,2,3
"Rua Major Vicente de Castro, Fanny",529090,79,3,1,2
"Jardim Botânico, Curitiba",587900,76,2,1,2
"Rua Miguel Jorge Nasser, Tingui",230000,64,3,1,1
"Rua Clementina de Paula Ferreira, Xaxim",460000,440,,,
"Rua Manoel Eufrásio, Juvevê",3250000,284,4,4,6
"Cristo Rei, Curitiba",1290000,149,3,3,1
"Rua Vinte e Quatro de Maio, Rebouças",220000,60,,1,1
"Rua Jovino do Rosário, Boa Vista",549000,70,2,1,1
"Rua Laudelino Ferreira Lopes, Novo Mundo",369000,58,2,1,1
"Rua Grã Nicco, Ecoville",520000,75,,1,1
"Rua Monte Carmelo, Pinheirinho",584430,180,3,3,3
"Avenida do Batel, Batel",700000,46,1,1,1
"Rua Maria Clara, Alto da Glória",811100,75-221,2-3,2-3,3-4
"Rua Schiller, Cristo Rei",306952,33-41,1-2,,1
"Avenida Sete de Setembro, Batel",959000,155,4,2,4
"Rua Júlia Huga Maria Negrello, Umbara",698000,147,4,3,3
"Rua Hildebrando de Araújo, Jardim Botânico",129000,28,1,,1
"Rua Zeila Moura dos Santos, Cristo Rei",432100,78,,,1
"Rua Tobias de Macedo Júnior, Santo Inácio",590000,71,2,2,2
"Rua Emiliano Perneta, Centro",230000,35,,,1
"Rua Nicolau Salomão, Tingui",345960,59,2,1,2
"Novo Mundo, Curitiba",383462,62,2,1,2
"Rua Júlia Ferreira do Amaral Stamm, Campo de Santana",178000,44,2,1,1
"Rua Monsenhor Manoel Vicente, Água Verde",1465000,129,3,2,3
"Rua São Vicente Pallotti, Cajuru",412097,68,3,2,2
"Rua Paraíba, Guaíra",451000,63,2,1,1
"Rua João Viana Seiler, Parolin",447658,52,2,1,1
"Neoville, Curitiba",550000,450,,,
"Rua Antônio Parolin Júnior, Parolin",423000,83,3,1,3
"Rua Elizeu Américo Comim, Pinheirinho",530000,434,,,
"Rua Itaúna do Sul, Alto Boqueirão",250000,60,,2,1
"Rua Maria Noemia dos Santos, Santa Cândida",315000,64,2,1,1
"Rua Agostinho Brusamolin, Capão Raso",330000,59,3,1,1
"Rua Vinte e Quatro de Maio, Rebouças",220000,60,,1,1
"Rua Rogério Pereira de Camargo, Cidade Industrial",308900,54,2,1,2
"Rua Alferes Ângelo Sampaio, Bigorrilho",1401863,107-318,3,2-3,2-4
"Rua Capitão Souza Franco, Champagnat",470500,31-159,1,0-1,1
"Avenida João Gualberto, Alto da Glória",2604000,200-312,2-3,3-4,5-6
"Rua Eça de Queiroz, Ahú",650000,79,1,1,2
"Alameda Presidente Taunay, Batel",4655964,237,3,,3
"Rua Desembargador Aurélio Feijó, Boa Vista",550000,80,3,1,2
"Rua Sofia Dubiella, Abranches",1290000,275,4,7,4
"Rua Desembargador Westphalen, Centro",135000,45,,,2
"Rua Angélica Manikosky Geronasso, Boa Vista",449975,62,2,1,2
"Rua São Vicente Pallotti, Cajuru",403857,68,3,1,2
"Água Verde, Curitiba",549000,77,2,2,2
"Rua Vinicios José Bório Júnior, Campo de Santana",195000,46,2,1,1
"Rua João Batista Trentin, Tingui",469900,59,2,1,2
"Avenida Fredolin Wolf, Pilarzinho",450000,53,2,1,1
"Travessa Taboão, Taboão",520000,626,,,
"Rua Augusto de Mari, Guaíra",599000,598,,,
"Rua Gerônimo Muraro, Santa Felicidade",449900,10,,,
"Rua Arthur Mohr, Portão",635900,79,3,1,1
"Rua Grã Nicco, Ecoville",520000,75,,1,1
"Rua João Mequetti, Santa Cândida",260000,58,3,1,1
"Campo Comprido, Curitiba",720000,133,3,3,2
"Rua Brasílio Bacellar Filho, Tingui",354900,57,2,1,2
"Avenida da República, Portão",879912,84,2,1,2
"Avenida Senador Salgado Filho, Uberaba",1100000,785,,,
"Rua Visconde do Rio Branco, Mercês",631700,72-88,2,1-2,2-3
"Alameda Júlia da Costa, Bigorrilho",Sobconsulta,149-261,2-3,2-3,3-5
"Rua Alferes Ângelo Sampaio, Mercês",1005600,90-209,2-3,2-3,3-4
"Rua Saldanha Marinho, Batel",2190000,188,3,3,4
"Rua Campos Sales, Ahú",1550000,168,3,3,5
"Rua Dias da Rocha Filho, Alto da Rua XV",1190000,174,2,3,2
"Umbara, Curitiba",165000,49,2,1,1
"Rua Rogério Pereira de Camargo, Cidade Industrial",380000,55,2,1,2
"Estrada Delegado Bruno de Almeida, Campo de Santana",152320,53,,1,1
"Rua São Vicente Pallotti, Cajuru",395900,68,3,1,2
"Rua Carmelina Cavassin, Abranches",545000,100,3,3,3
"Rua Jovino do Rosário, Boa Vista",511090,60,3,1,2
"Avenida Fredolin Wolf, Pilarzinho",519000,102,3,2,2
"Avenida Fredolin Wolf, Santa Felicidade",530000,59,2,2,2
"Rua João Alencar Guimarães, Campo Comprido",405000,57,2,1,2
"Rua João Mequetti, Santa Cândida",279760,63,3,2,1
"Rodovia BR-116, Hugo Lange",440000,58,2,,1
"Rua João Ramalho, Bairro Alto",429720,111,3,2,3
"Rua Jovino do Rosário, Boa Vista",549000,70,2,1,1
"Água Verde, Curitiba",500000,94,3,2,2
"Estrada Delegado Bruno de Almeida, Campo de Santana",175000,39,2,1,1
"Rua Júlia Huga Maria Negrello, Umbara",315000,225,,,
"Rua Ângelo Tozim, Campo de Santana",170000,45,2,1,1
"Rua Engenheiro Ostoja Roguski, Jardim Botânico",498000,61,2,1,1
"Rua Júlia Wanderley, Mercês",712348,77-159,2-3,1-3,3-4
"Rua Barão de Guaraúna, Alto da Glória",480900,55-147,1-2,1-2,2-3
"Travessa Percy Withers, Água Verde",2250000,187-352,3-4,4,6
"Rua Maria Clara, Alto da Glória",1086000,99,3,2,2
"Rua Dom Pedro I, Água Verde",1414080,196,3,2,3
"Rua David Geronasso, Boa Vista",950000,129,3,2,3
"Rua Constantino Marochi, Juvevê",380000,27,1,,1
"Centro, Curitiba",295000,52,,,1
"Rua Brasílio Itiberê, Jardim Botânico",700000,292,,,
"Estrada Guilherme Weigert, Santa Cândida",187000,53,2,2,1
"Abranches, Curitiba",750000,2000,,,
"Rua Modesto Piccoli, Tingui",1500000,2000,,,
"Rua Marechal Deodoro, Centro",360000,48,,,1
"Rua Fortaleza, Cajuru",650000,127,3,2,3
"Cajuru, Curitiba",530000,90,3,2,4
"Rua XV de Novembro, Centro",150000,40,,,1
"Rua Pedro Krasinski, Capão Raso",349000,67,2,1,1
"Rua Ubaldino do Amaral, Alto da Glória",425000,34,,,1
"Rua Alberto Pasqualini, Uberaba",550000,478,,,
"Rua Monsenhor Ivo Zanlorenzi, Cidade Industrial",760000,88,2,2,2
"Rua Estados Unidos, Boa Vista",821000,102,3,2,3
"Rua Santa Madalena Sofia Barat, Bairro Alto",639830,576,,,
"Rua Dirce Rogal Tomazeli, Campo de Santana",202000,45,2,1,1
"Rua Pedro Collere, Vila Izabel",402410,55,2,1,2
"Avenida João Gualberto, Alto da Glória",451693,19-261,,1,1
"Rua Constantino Marochi, Juvevê",1050000,105-179,3,2-3,4-5
"Rua José Cadilhe, Água Verde",433900,38-92,1-3,2,1-3
"Rua Luiz Kula, Barigui",3200000,320,3,4,5
"Rua Mariano Torres, Centro",345000,52,1,,1
"Rua Coronel Joaquim Sarmento, Bom Retiro",269710,27,1,,1
"Rua Irineu Antônio Borges, Caiuá",500000,97,2,3,3
"Rua Doutor Waldemiro Pereira, Capão Raso",323500,48,2,1,1
"Avenida Pero Vaz de Caminha, Tatuquara",139000,42,2,1,1
"Ecoville, Curitiba",379900,54,2,1,2
"Rua Pedro Américo, Novo Mundo",798000,130,3,2,3
"Campo de Santana, Curitiba",207300,80,2,1,1
"Rua João Kasdorf, Xaxim",565000,108,3,2,3
"Rua Augusto de Mari, Guaíra",650000,368,,,
"Rua Reinaldo Stocco, Pinheirinho",750000,160,2,1,3
"Rua Rodolfo Bernardelli, Uberaba",598000,105,3,2,3
"Centro, Curitiba",1086300,107,3,1,3
"Avenida Presidente Affonso Camargo, Cristo Rei",721700,81,3,1,2
"Rebouças, Curitiba",850000,644,,,
"Rua Professor Guido Straube, Vila Izabel",576000,47,,,1
"Rua Monsenhor Ivo Zanlorenzi, Ecoville",805000,78,2,1,2
"Rua João Bonat, Novo Mundo",485865,62,2,1,2
"Rua Antônio Freitas Barbosa, Capão Raso",323900,48,2,1,1
"Rodovia BR-116, Cajuru",370398,58,2,1,1
"Avenida Presidente Affonso Camargo, Cristo Rei",563400,63-81,1-3,1,2
"Rua Nicolau Maeder, Juvevê",439371,46,2,,1
"Rua Professor Luiz César, Água Verde",423900,28-84,1-3,0-2,1-2
"Rua David Geronasso, Boa Vista",950000,129,3,2,3
"Rua Doutora Jenny Lagos Pereira de Souza, Santa Cândida",450000,98,3,2,3
"Água Verde, Curitiba",3954700,219,3,4,5
"Rua Pedro Rissetti, Guabirotuba",870000,492,,,
"Rua Deputado Estefano Mikilita, Portão",400000,48,,,1
"Rua Arcésio Correia Lima, Atuba",499000,502,,,
"Água Verde, Curitiba",280000,34,,,
"Rua Visconde do Rio Branco, Mercês",848700,85,2,2,3
"Avenida Água Verde, Vila Izabel",525000,97,2,1,3
"Rua Visconde do Rio Branco, Centro",1880000,307,,2,4
"Mercês, Curitiba",1245800,85,2,2,3
"Avenida da República, Portão",879912,84,2,1,2
"Cajuru, Curitiba",549000,115,3,2,2
"Rua José Loureiro, Centro",185000,69,4,,1
"Rebouças, Curitiba",460000,47,,1,3
"Rua José Gildo Beleski, Bacacheri",421005,48,2,1,1
"Rua Júlia Wanderley, Mercês",1389800,875,,,
"Rua Ébano Pereira, Centro",170000,45,,,
"Alto da Glória, Curitiba",1090200,111,3,2,1
"Rua José Américo Tizoni, Campo Comprido",796000,94,3,2,2
"Rua Teffe, Bom Retiro",2800000,220,,,
"Rua Professor Luiz César, Água Verde",237900,31-60,1,0-2,1
"Rua Presidente Beaurepaire Rohan, Cristo Rei",800000,85-150,2-3,2-3,3
"Rua Moyses Marcondes, Juvevê",1060000,105-129,3,2-3,3-4
"Rua Álvaro Alvim, Seminário",2500000,415,4,6,5
"Alameda Dom Pedro II, Batel",4000000,449,3,3,5
"Bigorrilho, Curitiba",520000,76,2,1,2
"Rua Doutor Waldemiro Pereira, Capão Raso",323500,48,2,1,1
"Rua Elizeu Américo Comim, Pinheirinho",530000,434,,,
"Centro, Curitiba",459000,36,,,1
"Rua João Scucato, Barreirinha",550000,1007,,,
"Rua Marco Polo, Bairro Alto",580000,112,3,2,3
"Rua Professor Hostílio Araújo, Pilarzinho",750000,200,4,2,3
"Rua do Jacarandá, Barreirinha",550000,510,,,
"Rua Marcílio Dias, Bairro Alto",450000,,,,
"Tingui, Curitiba",494965,60,2,2,1
"Avenida Sete de Setembro, Centro",280000,31,,1,1
"Rua das Araras, São Braz",580000,97,2,2,2
"Rebouças, Curitiba",850000,644,,,
"Rua Visconde do Rio Branco, Mercês",897000,84,2,2,3
"Rua Antônio Turíbio Teixeira Braga, Butiatuvinha",600000,320,,,
"Rua Luiz Ronaldo Canalli, Campo Comprido",393821,56,2,1,2
"Santo Inácio, Curitiba",530700,71,3,2,2
"Rua Reinaldo Stocco, Pinheirinho",250000,45,2,1,1
"Rua Senador Roberto Kenedy, Prado Velho",210779,24,1,,1
"Rua Humberto Morona, Cristo Rei",999000,72,2-3,2,2-3
"Rua Reinaldino Schaffenberg de Quadros, Alto da Rua XV",1050000,108,3,2,2
"Rua Professor Assis Gonçalves, Água Verde",683500,77-105,2-3,1-2,2-3
"Centro, Curitiba",980000,153,3,3,2
"Rua Paulo Graeser Sobrinho, Mercês",800000,539,,,
"Rua Nicola Pellanda, Umbara",170000,48,2,1,1
"Rua Albo Brunetti, Novo Mundo",14450000,17029,,,
"Rua Luiz Ronaldo Canalli, Campo Comprido",393821,56,2,1,2
"Rua Reinaldo Stocco, Pinheirinho",250000,45,2,1,1
"Rua Theodoro Makiolka, Santa Cândida",225000,40,2,1,1
"Travessa Taboão, Taboão",419690,397,,,
"Rua Cidade de Maria Helena, Cidade Industrial",579000,579,,,
"Rua Santa Mariana, Cajuru",459000,105,3,2,3
"Rua Eduardo Aguirre Calabresi, Cristo Rei",750000,170,3,1,2
"Rua Tobias de Macedo Júnior, Santo Inácio",545000,71,3,1,2
"Rua Oscar Gomes de Oliveira, Santa Cândida",249900,50,2,1,1
"Rua Eponino Macuco, Capão Raso",360000,53,2,1,1
"Rua Felisbino Passos, Tingui",450000,55,2,1,1
"Avenida da República, Portão",438685,55,2,1,2
"Tingui, Curitiba",320700,50,2,,1
"Centro Cívico, Curitiba",199000,36,,,1
"Rua São Vicente Pallotti, Cajuru",448125,72,3,1,1
"Rua Padre Anchieta, Bigorrilho",400000,42,,1,1
"Travessa Elizabete Charlote Brand, Sitio Cercado",457000,150,2,3,2
"Alameda Princesa Izabel, Bigorrilho",1208635,97-172,2-3,2-3,4-5
"Rua Professor Guido Straube, Vila Izabel",959000,75-101,2-3,1-3,2-4
"Rua Professor Guido Straube, Vila Izabel",395000,39-390,,1-9,1-5
"Avenida República Argentina, Água Verde",340000,38,,1,1
"Rua Francisco Zuneda Ferreira da Costa, Bairro Alto",1298000,191,3,1,4
"Rua Manoel Eufrásio, Juvevê",3200000,283,4,4,6
"Capão Raso, Curitiba",2280000,675,,,
"Rua André de Barros, Centro",240000,28,,,2
"Avenida Água Verde, Vila Izabel",525000,97,2,1,3
"Rua Osmar Rosa, Cidade Industrial",551000,782,,,
"Rua Salomão Guelmann, Novo Mundo",389400,66,2,1,2
"Alameda Cabral, São Francisco",805000,91,3,2,2
"Rua Leópolis, Alto Boqueirão",230000,60,2,,1
"Rua Marmelo, Uberaba",849000,210,3,3,3
"Rua Lodovico Kaminski, Augusta",153000,48,2,1,1
"Rua Arthur Polzin, Novo Mundo",763360,512,,,
"Rua Vinte e Nove de Junho, Bacacheri",643000,87,3,1,2
"Rua Tenente-Coronel Servando de Loyola e Silva, Barreirinha",749410,124,3,2,3
"Rua Zeila Moura dos Santos, Cristo Rei",205300,22,,,1
"Rebouças, Curitiba",460000,47,,1,3
"Avenida Desembargador Hugo Simas, Bom Retiro",540000,71,2,1,2
"Estrada Guilherme Weigert, Santa Cândida",284400,60,3,1,1
"Rua Conselheiro Laurindo, Centro",145000,19,,,1
"Rua Júlia Wanderley, Mercês",1389800,875,,,
"Rua Murilo do Amaral Ferreira, Água Verde",2970525,259,4,3-4,3
"Rua Manoel Eufrásio, Juvevê",1570000,134-249,3,2-4,4-6
"Rua Euclides da Cunha, Bigorrilho",Sobconsulta,29-488,,1,1
"Cabral, Curitiba",2200000,337,4,,4
"Rua Nicola Pellanda, Umbara",270000,176,,,
"Rua Amadeu Assad Yassim, Bacacheri",380000,65,3,1,2
"Rua Zeila Moura dos Santos, Cristo Rei",529500,131,,,1
"Fanny, Curitiba",425000,59,2,1,2
"Rua Doutor Waldemiro Pereira, Capão Raso",479380,73,3,1,2
"Rua Tenente-Coronel Servando de Loyola e Silva, Barreirinha",750000,94,3,2,3
"Rua Grã Nicco, Mossunguê",265000,56,,,
"Rua Cecília Mikosz, Tangua",780000,600,,,
"Avenida Presidente Getúlio Vargas, Vila Izabel",538600,62,2,1,1
"Abranches, Curitiba",3290000,653,4,6,5
"Santa Cândida, Curitiba",250000,47,2,1,1
"Rua Rezala Simão, Santa Quitéria",279900,59,3,1,1
"Rua Antônio Stival, Santa Felicidade",1399610,657,,,
"Rua Walace Landal, Santa Cândida",145000,46,2,1,1
"Batel, Curitiba",624793,47,,,1
"Rua Sérgio Pereira da Silva, Pilarzinho",1080000,180,4,4,4
"Rua Santo Antônio, Rebouças",392000,66,2,1,1
"Rua Salomão Guelmann, Novo Mundo",534537,75,3,2,2
"Cajuru, Curitiba",600000,164,3,3,2
"Rua Vereador Antônio dos Reis Cavalheiro, Cabral",1527300,160,3,2,4
"Rua Bom Jesus, Juvevê",732000,78-163,2-3,1,1
"Avenida Munhoz da Rocha, Juvevê",4118891,260-437,3-4,3-4,5-6
"Rua Manoel Eufrásio, Juvevê",1170000,119-195,3,2-4,3-4
"Rua Doutor Leão Mocellin, Santa Felicidade",929000,120,3,2,3
"Rua Almirante Tamandaré, Cristo Rei",899000,186,4,3,3
"Rua Emílio Cornelsen, Cabral",580000,87,3,1,2
"Rua Júlia Wanderley, Mercês",1389800,875,,,
"Novo Mundo, Curitiba",265000,53,2,1,2
"Rua José Clementino Bettega, Capão Raso",649000,78,3,2,2
"Rua Rachid Pacífico Fatuch, Santa Felicidade",750000,600,,,
"Parolin, Curitiba",790000,218,3,4,4
"Rua Itupava, Hugo Lange",195000,45,,1,1
"Fanny, Curitiba",425000,59,2,1,2
"Rua José Zaleski, Capão Raso",542221,78,3,1,2
"Rua Doutor Waldemiro Pereira, Capão Raso",479380,73,3,1,2
"Rua Synval Stocchero, Augusta",155000,49,2,1,1
"Rua Tenente-Coronel Servando de Loyola e Silva, Barreirinha",750000,94,3,2,3
"Rua Grã Nicco, Mossunguê",265000,56,,,
"Rua Baltazar Carrasco dos Reis, Rebouças",428000,55,2,1,1
"Rua Cecília Mikosz, Tangua",780000,600,,,
"Abranches, Curitiba",3290000,653,4,6,5
"Avenida Santa Bernadethe, Fanny",850000,476,,,
"Santa Cândida, Curitiba",250000,47,2,1,1
"Rua Rezala Simão, Santa Quitéria",279900,59,3,1,1
"Rua Coronel Joaquim Ignácio Taborda Ribas, Bigorrilho",724000,80-137,3,2,2
"Rua Coronel Joaquim Ignácio Taborda Ribas, Bigorrilho",703081,75-94,3,1-2,2
"Avenida República Argentina, Vila Izabel",384700,34-44,,,
"Rua Doutor Carlos Bruno Breithaupt, Jardim das Américas",797700,210,4,4,4
"Avenida República Argentina, Água Verde",1275000,181,4,3,4
"Portão, Curitiba",285000,55,2,1,1
"Rua Sant'Ana, Jardim Botânico",660000,480,,,
"Rua Amácio Mazzaropi, Santa Cândida",950000,1500,,,
"Rua Roberto Peixoto de Souza, Fazendinha",520000,10,,,
