local,preco,metragem,quartos,garagens,banheiros,bairro
"Rua Reinaldo Stocco, Pinheirinho",1048000,200,3,1,3,55
"Rua Santo Antônio, Rebouças",430000,66,2,1,1,58
"Rua Emiliano Perneta, Centro",450000,38,,1,,28
"Orleans, Curitiba",1480000,1976,,,,52
"Rua Tobias de Macedo Júnior, Santo Inácio",433530,56,2,1,2,63
"Uberaba, Curitiba",650000,126,3,2,2,75
"Rua Anna Dinarowski Sobczyk, Cidade Industrial",370000,50,2,1,1,33
"Bigorrilho, Curitiba",700000,70,2,1,2,14
"Rua Diógenes do Brasil Lobato, Tingui",372074,56,2,1,2,74
"Mossunguê, Curitiba",613100,90,3,2,2,50
"Rua Tenente Miguel Afonso Ribeiro Cubas, Capão Raso",519440,435,,,,26
"Rua Vinicios José Bório Júnior, Campo de Santana",195000,46,2,1,1,24
"Avenida Fredolin Wolf, Pilarzinho",519000,102,3,2,2,54
"Rua Casemiro Augusto Rodacki, Cidade Industrial",330900,48,2,1,2,33
"Rua Fernando de Noronha, Santa Cândida",449250,510,,,,60
"Rua Coronel Alfredo Ferreira da Costa, Jardim das Américas",469000,85,3,2,3,45
"Rua Paulo Setúbal, Alto Boqueirão",302822,55,2,1,1,3
"Avenida Iguaçu, Rebouças",354900,25-62,1-2,0-1,1-2,58
"Rua Emiliano Perneta, Centro",2021695,212,,,3,28
"Rua Emiliano Perneta, Centro",466158,36-242,,1,,28
"Rua Professora Doracy Cezzarino, Água Verde",1750000,244,3,3,4,1
"Rua Salvador Ferrante, Boqueirão",420000,103,3,2,2,17
"Rua Vinte e Quatro de Maio, Rebouças",929000,314,5,6,4,58
"Rua Ubaldino do Amaral, Alto da Rua XV",425000,34,,1,1,6
"Abranches, Curitiba",518000,440,,,,0
"Rua Francisco Derosso, Alto Boqueirão",290000,61,2,2,1,3
"Rua Tobias de Macedo Júnior, Santo Inácio",483780,56,2,2,2,63
"Rua Tenente-Coronel Servando de Loyola e Silva, Barreirinha",749500,124,3,2,3,12
"Rua Jerônimo Durski, Bigorrilho",658808,68,2,1,2,14
"Rua Pedro Kachel, Santa Cândida",221000,38,2,1,1,60
"Rua Campo Mourão, Alto Boqueirão",280000,59,3,1,1,3
"Rua Edmundo Alberto Mercer, Tingui",405900,64,2,1,2,74
"Rua Almirante Gonçalves, Rebouças",465000,71,2,2,2,58
"Rua Professor José Maurício Higgins, Boqueirão",780000,250,,,2,17
"Tingui, Curitiba",287900,41,1,1,2,74
"Rodovia BR-116, Tarumã",545100,55,1,1,1,72
"Rua Pedro Wieler, Xaxim",549000,118,3,2,2,79
"Rua Valentin Nichele, Pinheirinho",225000,65,2,1,1,55
"Cabral, Curitiba",727900,91,3,1,2,19
"Rua Professor Orlando Sprenger Lobo, Tingui",799580,648,,,,74
"Rua Jacob Wellner, Vista Alegre",398000,54,2,1,2,78
"Rua Desembargador Ermelino de Leão, Centro",259000,35-38,1,,1,28
"Rua Visconde do Rio Branco, Centro",635733,60,,,,28
"Rua Mariano Torres, Centro",656000,72-168,3,1-2,2-3,28
"Rua Mauá, Alto da Glória",1115000,131,2,2,3,4
"Bigorrilho, Curitiba",780000,105,2,1,2,14
"Rua Trajano Reis, Centro",238000,24,1,,1,28
"Avenida da Integração, Bairro Alto",600000,500,,,,10
"Rua Conselheiro Laurindo, Centro",120000,44,,,1,28
"Umbara, Curitiba",324900,78,3,2,2,76
"Rua Brasílio Bacellar Filho, Tingui",331100,50,2,1,1,74
"Rua Clementina de Paula Ferreira, Xaxim",460000,440,,,,79
"Rua Domingos Antônio Moro, Vista Alegre",650000,494,,,,78
"Cajuru, Curitiba",412097,68,3,2,2,21
"Rua Marechal Deodoro, Centro",360000,48,,,1,28
"Rua Euzébio da Motta, Juvevê",685000,123,3,2,3,46
"Rua Marco Polo, Bairro Alto",580000,156,3,3,3,10
"Rua Doutor João de Paula Moura Brito, Uberaba",570000,139,3,2,3,75
"Rua Nicolau Salomão, Tingui",369663,60,2,1,2,74
"Rua Quintino Bocaiúva, Cabral",1587420,176,3,2,4,19
"Rua Augusto de Mari, Guaíra",650000,368,,,,40
"Rua Itaúna do Sul, Alto Boqueirão",250000,60,,2,1,3
"Uberaba, Curitiba",600000,120,3,2,2,75
"Abranches, Curitiba",750000,2000,,,,0
"Novo Mundo, Curitiba",540000,74,3,1,2,51
"Rua Baltazar Carrasco dos Reis, Rebouças",310650,34-40,1,1,1,58
"Rua Francisco Nunes, Rebouças",180000,35,1,0-1,1,58
"Alameda Júlia da Costa, São Francisco",741591,70-152,2-3,1-3,2-3,65
"Avenida Presidente Getúlio Vargas, Água Verde",865000,89,3,2,2,1
"Alameda Júlia da Costa, Bigorrilho",470000,71,3,2,2,14
"Rua Desembargador Cid Campelo, Fazendinha",240000,50,2,1,1,37
"Rua Professor Hostílio Araújo, Pilarzinho",750000,200,4,2,3,54
"Ganchinho, Curitiba",16627050,36949,,,,38
"Rua Emiliano Perneta, Centro",160000,20,,,,28
"Rua Rogério Pereira de Camargo, Cidade Industrial",308900,54,2,1,2,33
"Xaxim, Curitiba",540000,,,,,79
"Rua Pedro Krasinski, Capão Raso",395000,73,2,1,2,26
"Rua Rio Guaíba, Bairro Alto",430000,,,,,10
"Rua Monsenhor Ivo Zanlorenzi, Cidade Industrial",760000,88,2,2,2,33
"Alto Boqueirão, Curitiba",288771,48,2,2,1,3
"Rua Lindamir Tortato Nichel, Campo de Santana",299000,78,2,1,1,24
"Rua João Batista Trentin, Tingui",524900,69,3,1,2,74
"Rua Brasílio Bacellar Filho, Tingui",380300,57,2,1,1,74
"Avenida Comendador Franco, Guabirotuba",1290000,551,,,,39
"Rua Tenente-Coronel Muniz de Aragão, Barreirinha",420000,372,,,,12
"Avenida José Gulin, Bacacheri",334100,51,2,,1,9
"Rua Emiliano Perneta, Centro",285000,29,1,,,28
"Rua João Bonat, Novo Mundo",383000,62,2,1,2,51
"Água Verde, Curitiba",549000,77,2,2,2,1
"Alameda Júlia da Costa, Mercês",682428,70-152,2-3,1-2,2-4,49
"Avenida João Gualberto, Alto da Glória",630008,42-83,1-2,1,2-3,4
"Rua Reinaldino Schaffenberg de Quadros, Alto da Rua XV",266993,26-48,1-2,,1,6
"Rua Padre Agostinho, Champagnat",700000,94,3,1,2,32
"Hauer, Curitiba",680000,166,3,1,4,41
"Rua Pedro Wieler, Xaxim",299000,289,,,,79
"Alto Boqueirão, Curitiba",288771,48,2,2,1,3
"Cristo Rei, Curitiba",1040000,109,3,2,2,34
"Rua Maria Noemia dos Santos, Santa Cândida",335000,64,2,1,1,60
"Rodovia BR-116, Hugo Lange",440000,58,2,,1,42
"Rua Marco Polo, Bairro Alto",580000,116,3,2,5,10
"Avenida Comendador Franco, Guabirotuba",1290000,551,,,,39
"Rua Maria Aparecida Beruski, Barreirinha",359000,373,,,,12
"Rua Tenente-Coronel Muniz de Aragão, Barreirinha",420000,372,,,,12
"Atuba, Curitiba",739000,167,3,2,4,7
"Rua Maria Ângela Pachaly, Atuba",410000,360,,,,7
"Rua Monsenhor Ivo Zanlorenzi, Cidade Industrial",886137,88,2,2,2,33
"Rua Emiliano Perneta, Centro",285000,29,1,,,28
"Rua das Araras, São Braz",580000,97,2,2,2,64
"Rua João Batista Trentin, Tingui",496900,69,3,1,2,74
"Alameda Cabral, São Francisco",805000,91,3,2,2,19
"Rua João Bonat, Novo Mundo",383000,62,2,1,2,51
"Rua Manoel Eufrásio, Juvevê",3250000,284,4,8,6,46
"Rua Tobias de Macedo Júnior, Barigui",434100,56,2,1,2,11
"Rua Alferes Ângelo Sampaio, Batel",2259200,151,3,3,3,13
"Avenida Vicente Machado, Batel",681330,53-125,1-3,1-2,,13
"Rua Alferes Ângelo Sampaio, Bigorrilho",696138,54-189,2-3,1-2,2,14
"Centro, Curitiba",220000,28,1,,1,28
"Avenida Manoel Ribas, Mercês",900000,651,,,,49
"Xaxim, Curitiba",289000,55,2,1,1,79
"Rua Doutor Waldemiro Pereira, Capão Raso",323500,48,2,1,1,26
"Rua João Mequetti, Santa Cândida",260000,58,3,1,1,60
"Rua Emiliano Perneta, Centro",300000,66,,1,1,28
"Cabral, Curitiba",1022550,101,2,2,2,19
"Avenida da República, Portão",548482,67,3,1,2,56
"Rua Pedro Krasinski, Capão Raso",330000,67,2,,2,26
"Rua Pedro Collere, Vila Izabel",402410,55,2,1,2,77
"Rua XV de Novembro, Centro",150000,40,,,1,28
"Pilarzinho, Curitiba",795630,112,3,2,3,54
"Rua Paraíba, Guaíra",451000,63,2,1,1,40
"Rua Engenheiro Ostoja Roguski, Jardim Botânico",598000,61,2,1,2,43
"Rua Alferes Poli, Rebouças",240000,58,,1,1,58
"Rua Expedicionário Eurides Fernandes do Nascimento, Alto Boqueirão",495000,10761,2,,3,3
"Rua Gerônimo Muraro, Santa Felicidade",449900,10,,,,61
"Rua Tobias de Macedo Júnior, Barigui",530700,71,3,1,2,11
"Rua Capitão João Zaleski, Lindóia",725000,672,,,,48
"Boa Vista, Curitiba",614091,73,3,1,2,15
"Rua Regina Tisser Stier, Cidade Industrial",450000,480,,,,33
"Avenida do Batel, Batel",700000,46,1,1,1,13
"Rua Maria Clara, Alto da Glória",811100,75-221,2-3,2-3,3-4,4
"Rua Schiller, Cristo Rei",306952,33-41,1-2,,1,34
"Rua Cascavel, Boqueirão",619000,135,3,2,4,17
"Portão, Curitiba",1220000,214,4,3,4,56
"Rua Teófilo Treicik, Orleans",890000,212,4,2,4,52
"Rua João Schleder Sobrinho, Boa Vista",579900,64,3,1,3,15
"Rua Augusto de Mari, Guaíra",599000,598,,,,40
"Rua Eponino Macuco, Capão Raso",360000,53,2,1,1,26
"Avenida República Argentina, Portão",423762,70,2,,1,56
"Rua Doutor Waldemiro Pereira, Capão Raso",343000,53,2,1,2,26
"Rua Apolônio de Tiana, Santa Cândida",290000,128,,,,60
"Rua Reinaldino Schaffenberg de Quadros, Alto da Rua XV",1050000,108,3,2,3,6
"Rua José Bajerski, Abranches",650000,128,3,3,3,0
"Novo Mundo, Curitiba",383462,62,2,1,2,51
"Guaíra, Curitiba",735000,122,3,4,2,40
"Rua Edmundo Alberto Mercer, Tingui",337900,10,2,1,1,74
"Rua João Dranka, Cristo Rei",602680,59,2,1,1,34
"Pinheirinho, Curitiba",489000,,,,,55
"Rua João Viana Seiler, Parolin",340000,64,2,1,2,53
"Rua Enette Dubard, Tatuquara",650000,418,,,,73
"Rua Mário Gomes Cézar, Pinheirinho",233000,58,2,1,1,55
"Rua Clóvis Beviláqua Sobrinho, Uberaba",745000,149,3,2,4,75
"Rua Nunes Machado, Rebouças",170000,26,,,1,58
"Rua Alferes Ângelo Sampaio, Bigorrilho",1401863,107-318,3,2-3,2-4,14
"Rua Capitão Souza Franco, Champagnat",470500,31-159,1,0-1,1,32
"Avenida João Gualberto, Alto da Glória",2604000,200-312,2-3,3-4,5-6,4
"Rua José Ferreira Pinheiro, Vila Izabel",690000,88,3,2,2,77
"Rua Doutor Manoel Pedro, Cabral",1249909,151,4,2,5,19
"Rua Agostinho Brusamolin, Neoville",385000,47,2,1,1,80
"Água Verde, Curitiba",710000,77,2,2,2,1
"Rua Maria Noemia dos Santos, Santa Cândida",282000,50,2,1,1,60
"Rua Joaquim Natividade da Silva, Capão da Imbuia",1698190,400,3,10,2,25
"Rua Gil Vicente, Guaíra",650000,396,,,,40
"Rua Domingos Gabardo, Capão Raso",420000,68,2,1,1,26
"Rua Grã Nicco, Ecoville",520000,75,,1,1,35
"Rua João Negrão, Centro",160000,30,,,1,28
"Rua Nicolau Salomão, Tingui",350909,84,2,1,2,74
"Rua Francisco Balchak, Boa Vista",611407,78,3,2,2,15
"Rua Emiliano Perneta, Centro",466158,36,,1,1,28
"Travessa Taboão, Taboão",520000,626,,,,71
"Rua Monsenhor Ivo Zanlorenzi, Mossunguê",1200000,128,3,2,3,50
"Rua Marquês do Paraná, Água Verde",890328,107,3,2,1,1
"Avenida Senador Salgado Filho, Uberaba",1100000,785,,,,75
"Rua Miguel Laudecir de Oliveira, Ganchinho",849180,204,3,4,4,38
"Alto da Glória, Curitiba",1189000,133,2,2,2,4
"Avenida Nossa Senhora da Penha, Cristo Rei",410000,97,3,,1,34
"Rua Luiz Ronaldo Canalli, Campo Comprido",189590,48,2,1,1,23
"Rua Visconde do Rio Branco, Mercês",631700,72-88,2,1-2,2-3,49
"Alameda Júlia da Costa, Bigorrilho",Sobconsulta,149-261,2-3,2-3,3-5,14
"Rua Alferes Ângelo Sampaio, Mercês",1005600,90-209,2-3,2-3,3-4,49
"Rua México, Jardim Social",1200000,203,3,2,4,44
"Rua Sete de Abril, Juvevê",730000,98,3,2,2,46
"Rua Angelina Legat Pasini, Alto Boqueirão",550000,630,,,,3
"Rua José Zaleski, Capão Raso",440098,68,2,1,2,26
"Rua Antônio Parolin Júnior, Parolin",423000,83,3,2,3,53
"Rua Jovino do Rosário, Boa Vista",411278,51,2,1,1,15
"Pinheirinho, Curitiba",240000,50,2,1,1,55
"Tingui, Curitiba",353000,57,2,1,2,74
"Rua Clara Nunes, Santa Cândida",690000,517,,,,60
"Rua Maria Noemia dos Santos, Santa Cândida",282000,50,2,1,1,60
"Rua São Vicente Pallotti, Cajuru",412097,68,3,2,2,21
"Rua Padre Anchieta, Bigorrilho",211033,41,,,,14
"Rua Oscar Wilde, Lindóia",549900,67,3,2,2,48
"Rua Coronel Carlos Bardelli, Cajuru",850000,600,,,,21
"Rua Nunes Machado, Rebouças",330000,30,1,1,1,58
"Rua Clóvis Beviláqua Sobrinho, Uberaba",745000,149,3,2,4,75
"Rua Alberico Flores Bueno, Bairro Alto",598000,115,3,2,4,10
"Boa Vista, Curitiba",726315,86,3,1,2,15
"Rua Brasílio Bacellar Filho, Tingui",374000,50,2,1,1,74
"Rua Ângelo Tozim, Campo de Santana",170000,45,2,1,1,24
"Rua Professor Orlando Sprenger Lobo, Tingui",799220,648,,,,74
"Rua Júlia Wanderley, Mercês",712348,77-159,2-3,1-3,3-4,49
"Rua Barão de Guaraúna, Alto da Glória",480900,55-147,1-2,1-2,2-3,4
"Travessa Percy Withers, Água Verde",2250000,187-352,3-4,4,6,1
"Rua Doutor Pedrosa, Centro",210000,17,1,,1,28
"Rua João Lemos dos Santos, Pinheirinho",610000,180,2,3,2,55
"Rua Amadeu Nico, Mossunguê",1200000,672,,,,50
"Rua Luiz Ronaldo Canalli, Campo Comprido",393821,56,2,1,2,23
"Avenida Anita Garibaldi, São Lourenço",28000,364,,,,67
"Rua Nicolau Salomão, Tingui",508873,88,2,2,2,74
"Rua Tobias de Macedo Júnior, Santo Inácio",525000,71,3,2,2,63
"Barreirinha, Curitiba",585000,117,3,3,2,12
"Rua Clara Vendramin, Mossunguê",1002510,174,3,2,3,50
"Rua Jovino do Rosário, Boa Vista",465000,67,2,1,2,15
"Rua Ângelo Nabosne, Ecoville",1262490,129,3,2,4,35
"Rodovia BR-116, Pinheirinho",5500000,7000,,,,55
"Rua Visconde do Rio Branco, Mercês",820000,85,2,2,3,49
"Rua Coronel Amazonas Marcondes, Cabral",1032000,109,3,1,2,19
"Rua Santinor Pinto da Rocha, Alto Boqueirão",369000,60,3,1,2,3
"Rua Monsenhor Ivo Zanlorenzi, Ecoville",805000,78,2,1,2,35
"Água Verde, Curitiba",295000,38,,1,1,1
"Rua Simão Brante, Uberaba",424000,123,3,1,3,75
"Rodovia BR-116, Pinheirinho",209000,46,2,1,1,55
"Rua José Gildo Beleski, Bacacheri",421005,48,2,1,1,9
"Rua João Batista Trentin, Tingui",469900,59,2,1,2,74
"Avenida João Gualberto, Alto da Glória",451693,19-261,,1,1,4
"Rua Constantino Marochi, Juvevê",1050000,105-179,3,2-3,4-5,46
"Rua José Cadilhe, Água Verde",433900,38-92,1-3,2,1-3,1
"Rua Theóphilo Augusto Loyola Guimarães, Atuba",620000,150,3,2,3,7
"Rua Coronel Joaquim Sarmento, Bom Retiro",356994,34,1,1,1,16
"Rua Coronel Amazonas Marcondes, Cabral",840000,81,2,1,2,19
"Rua Fortaleza, Cajuru",650000,127,3,2,3,21
"Rua Quitandinha, Sitio Cercado",630000,167,3,2,1,70
"Rua Pedro Américo, Novo Mundo",798000,130,3,2,3,51
"Rua José Zaleski, Neoville",371000,98,2,2,1,80
"Rua Brasílio Itiberê, Jardim Botânico",700000,292,,,,43
"Rua Mário Bueno Sobrinho, Uberaba",589000,109,3,2,3,75
"Rua Hilda Amaral Visinoni, Alto Boqueirão",329000,420,,,,3
"Rua Paraíba, Guaíra",635000,114,3,2,4,40
"Rua Deputado Heitor Alencar Furtado, Ecoville",299990,28,,1,1,35
"Rua Eponino Macuco, Capão Raso",366500,53,2,1,1,26
"Rua São Vicente Pallotti, Cajuru",416000,68,3,1,2,21
"Rebouças, Curitiba",890000,440,,,,58
"Rua General Mário Tourinho, Campina do Siqueira",450000,37,,1,1,22
"Rua Quintino Bocaiúva, Cabral",1729406,176,3,2,5,19
"Rua Paulo Kulik, Santa Cândida",227900,48,2,,1,60
"Rua Manoel Valdomiro de Macedo, Cidade Industrial",227000,45,2,1,1,33
"Rua João Schleder Sobrinho, Boa Vista",749900,88,2,2,3,15
"Rua Engenheiro Ostoja Roguski, Jardim Botânico",585000,76,2,1,2,43
"Avenida Presidente Affonso Camargo, Cristo Rei",563400,63-81,1-3,1,2,34
"Rua Nicolau Maeder, Juvevê",439371,46,2,,1,46
"Rua Professor Luiz César, Água Verde",423900,28-84,1-3,0-2,1-2,1
"Rua Amazonas, Água Verde",590000,80,3,1,2,1
"Rua David Bodziak, Cachoeira",133000,45,2,1,1,20
"Rua Brasílio Itiberê, Rebouças",319900,87,3,1,2,58
"Ganchinho, Curitiba",379000,83,2,1,2,38
"Rua Tenente-Coronel Servando de Loyola e Silva, Barreirinha",629500,113,3,3,2,12
"Centro, Curitiba",550000,58,,1,1,28
"Travessa Rafael Francisco Greca, Água Verde",504080,71,1,1,1,1
"Rua Leon Nicolas, Capão Raso",419000,71,3,1,2,26
"Rua Diamante do Norte, Fazendinha",890000,220,3,8,4,37
"Rua Presidente Faria, Centro",380000,50,,,1,28
"Rua José Merhy, Boa Vista",465867,65,2,1,2,15
"Pinheirinho, Curitiba",400000,102,2,1,1,55
"Rua Capitão João Zaleski, Lindóia",290000,57,2,1,1,48
"Rua Vereador Aurelino Mader Gonçalves, Xaxim",285000,49,2,1,1,79
"Rua Vereador Antônio Giacomassi, Alto Boqueirão",530000,494,,,,3
"Rua Antônio Parolin Júnior, Parolin",423000,83,3,1,3,53
"Rua Coronel Joaquim Sarmento, Bom Retiro",280000,33,1,1,1,16
"Rua Serafim França, Novo Mundo",540000,66,2,1,2,51
"Rua Maria Clara, Alto da Glória",1121800,99,3,2,3,4
"Rua Tobias de Macedo Júnior, Barigui",449100,56,2,2,2,11
"Rua Paraíba, Guaíra",735000,120,3,4,1,40
"Rua Professor Luiz César, Água Verde",237900,31-60,1,0-2,1,1
"Rua Presidente Beaurepaire Rohan, Cristo Rei",800000,85-150,2-3,2-3,3,34
"Rua Moyses Marcondes, Juvevê",1060000,105-129,3,2-3,3-4,46
"Alameda Princesa Izabel, São Francisco",154000,17,,,1,65
"Rua Cascavel, Boqueirão",619000,135,3,2,4,17
"Vista Alegre, Curitiba",2300000,288,9,,5,78
"Rua Felisbino Passos, Tingui",450000,55,2,1,1,74
"Tingui, Curitiba",320700,50,2,,1,74
"Rua São Vicente Pallotti, Cajuru",359560,58,2,,1,21
"Rua Santa Catarina, Água Verde",420000,58,2,1,1,1
"Rua Alferes Ângelo Sampaio, Mercês",1142100,91,2,2,3,49
"Avenida Sete de Setembro, Centro",215769,28,,,1,28
"Rua Jorge de Poli, Xaxim",753000,137,3,2,3,79
"Batel, Curitiba",624793,48,,,1,13
"Capão Raso, Curitiba",2280000,675,,,,26
"Rua Doutor Raul Carneiro Filho, Água Verde",608331,64,2,2,2,1
"Alto da Rua XV, Curitiba",1290000,141,3,2,2,6
"Rua André de Barros, Centro",240000,28,,,2,28
"Avenida Água Verde, Vila Izabel",525000,97,2,1,3,1
"Rua Bom Jesus, Juvevê",1814000,113,3,1,4,46
"Rua Ângelo Nabosne, Cidade Industrial",1320882,126,3,2,4,33
"Cabral, Curitiba",965172,96,3,1,1,19
"Capão Raso, Curitiba",390000,62,2,1,1,26
"Rua Reinaldo Stocco, Pinheirinho",355000,61,3,1,1,55
"Rua Humberto Morona, Cristo Rei",999000,72,2-3,2,2-3,34
"Rua Reinaldino Schaffenberg de Quadros, Alto da Rua XV",1050000,108,3,2,2,6
"Rua Professor Assis Gonçalves, Água Verde",683500,77-105,2-3,1-2,2-3,1
"Umbara, Curitiba",120000,97,,,,76
"Rua José Rodrigues Pinheiro, Capão Raso",350000,65,3,1,2,26
"Rua Professor Pedro Viriato Parigot de Souza, Mossunguê",1181640,132,4,2,3,50
"Travessa Elizabete Charlote Brand, Sitio Cercado",457000,150,2,3,2,70
"Rua Amazonas, Água Verde",439900,55,2,1,2,1
"Rua Professora Regina Casagrande Marinoni, Prado Velho",750000,396,,,,57
"Rua Deputado Estefano Mikilita, Portão",400000,48,,,1,56
"Rua Arcésio Correia Lima, Atuba",499000,502,,,,7
"Avenida da Integração, Bairro Alto",750000,260,2,,,10
"Rua Doutor Aldivar José Bassetti, Boa Vista",2650000,1991,,,,15
"Rua Acyr Guimarães, Batel",2600000,262,,4,2,13
"Rua Visconde do Rio Branco, Mercês",848700,85,2,2,3,49
"Rua José Loureiro, Centro",410000,100,,,1,28
"Avenida Água Verde, Vila Izabel",525000,97,2,1,3,1
"Rua Osmar Rosa, Cidade Industrial",551000,782,,,,33
"Rua Flávio Dallegrave, Barreirinha",595000,667,,,,12
"Novo Mundo, Curitiba",389400,66,2,2,1,51
"Rua Salomão Guelmann, Novo Mundo",389400,66,2,1,2,51
"Alameda Cabral, São Francisco",805000,91,3,2,2,19
"Rua João Alexandre Kopp, Cidade Industrial",687000,280,5,2,4,33
"Rua Visconde do Rio Branco, Centro",1880000,307,,2,4,28
"Alameda Princesa Izabel, Bigorrilho",1208635,97-172,2-3,2-3,4-5,14
"Rua Professor Guido Straube, Vila Izabel",959000,75-101,2-3,1-3,2-4,77
"Rua Professor Guido Straube, Vila Izabel",395000,39-390,,1-9,1-5,77
"Rua Visconde do Rio Branco, Mercês",899000,85,2,2,3,49
"Centro, Curitiba",640600,41,,,1,28
"Rua Ivo Ferro, Uberaba",1348300,198,3,2,4,75
"Rua Louis Esquier, Uberaba",680000,220,4,3,3,75
"Rua Casemiro Augusto Rodacki, Cidade Industrial",244900,38,1,,1,33
"Avenida Desembargador Hugo Simas, Bom Retiro",540000,71,2,1,2,16
"Rua Paraíba, Guaíra",399000,71,3,1,2,40
"Estrada Guilherme Weigert, Santa Cândida",284400,60,3,1,1,60
"Rua Conselheiro Laurindo, Centro",145000,19,,,1,28
"Rua Júlia Wanderley, Mercês",1389800,875,,,,49
"Rua Napoleão Laureano, Boqueirão",1060000,783,,,,17
"Rua Deputado Heitor Alencar Furtado, Campo Comprido",4755000,320,3,4,4,23
"Mercês, Curitiba",1297486,130,3,,3,49
"Rua Doutor Alarico Vieira de Alencar, Bacacheri",850000,123,4,2,2,9
"Rua Maria Clara, Alto da Glória",1004900,99,3,2,3,4
"Avenida Presidente Affonso Camargo, Jardim Botânico",716100,81,3,1,2,43
"Rua Coronel Amazonas Marcondes, Cabral",984073,107,3,1,3,19
"Rua Brigadeiro Franco, Mercês",346041,30,1,,1,49
"Rua João Viana Seiler, Parolin",336730,64,2,1,2,53
"Rua Mariano Torres, Centro",1106600,107,3,1,3,28
"Rua Brasílio Itiberê, Jardim Botânico",440000,68,2,1,2,43
"Rua Murilo do Amaral Ferreira, Água Verde",2970525,259,4,3-4,3,1
"Rua Manoel Eufrásio, Juvevê",1570000,134-249,3,2-4,4-6,46
"Rua Euclides da Cunha, Bigorrilho",Sobconsulta,29-488,,1,1,14
"Rua Capitão Tenente Maris de Barros, Portão",234000,59,3,1,1,56
"Rua Gago Coutinho, Bacacheri",565000,70,2,2,2,9
"Rua Arcésio Correia Lima, Atuba",499000,502,,,,7
"Rua Baltazar Carrasco dos Reis, Rebouças",428000,55,2,1,1,58
"Rua Cecília Mikosz, Tangua",780000,600,,,,-1
"Juvevê, Curitiba",731225,79,2,1,2,46
"Rua Barão de Antonina, São Francisco",1050000,96,2,2,2,65
"Avenida Presidente Getúlio Vargas, Vila Izabel",538600,62,2,1,1,77
"Centro, Curitiba",862100,73,2,1,2,28
"Guaíra, Curitiba",199000,33,1,,1,40
"Rua Coronel Amazonas Marcondes, Cabral",1060000,122,3,2,4,19
"Rua Rodolpho Senff, Jardim das Américas",850000,162,3,3,3,45
"Rua Pedro Cruzetta, Campo Comprido",2023818,1033,,,,23
"Abranches, Curitiba",3290000,653,4,6,5,0
"Avenida Nossa Senhora da Luz, Cabral",4737000,300,3,3,5,19
"Rua João Schleder Sobrinho, Boa Vista",749000,84,2,1,3,15
"Rua Manoel Valdomiro de Macedo, Cidade Industrial",235490,44,2,1,1,33
"Santa Cândida, Curitiba",250000,47,2,1,1,60
"Rua Antônio Stival, Santa Felicidade",1399610,657,,,,61
"Rua Engenheiros Rebouças, Rebouças",920000,119,3,3,2,58
"Rua João Batista Trentin, Tingui",549900,69,3,1,1,74
"Rua Bom Jesus, Juvevê",732000,78-163,2-3,1,1,46
"Avenida Munhoz da Rocha, Juvevê",4118891,260-437,3-4,3-4,5-6,46
"Rua Manoel Eufrásio, Juvevê",1170000,119-195,3,2-4,3-4,46
"Água Verde, Curitiba",420000,97,3,1,3,1
"Rua Rio Amazonas, Bairro Alto",580000,132,3,2,3,10
